Player,Team,Performance_Index,Nationality,National_team_,Age,Height,Weight,Foot,Matches_played_total,Minutes_played_total,Starting_lineup_appearances_total,Substitute_out_total,Substitutes_in_total,Goals_total,Assists_total,Chances_total,Chances_successful_total,Chances._%_of_conversion,Сhances_created_total,Fouls_total,Fouls_suffered_total,Offsides_total,Yellow_cards_total,Red_cards_total,Total_actions_total,Successful_actions_total,Successful_actions._%,Shots_total,Shots_on_target_total,Shots_on_target._%,Shots_wide_total,Blocked_shots_total,Shots_on_post_/_bar_total,Penalty_total,"Penalties
_scored_total",Penalty_kicks_scored._%,Passes_total,Accurate_passes_total,Accurate_passes._%,Key_passes_total,Key_passes_accurate_total,Crosses_total,Crosses_accurate_total,Accurate_crosses._%,Challenges_total,Challenges_won_total,Challenges_won._%,Defensive_challenges_total,Defensive_challenges_won_total,Challenges_in_defence_won._%,Attacking_challenges_total,Attacking_challenges_won_total,Challenges_in_attack_/_won._%,Air_challenges_total,Air_challenges_won_total,Air_challenges_won._%,Dribbles_total,Dribbles_successful_total,Successful_dribbles._%,Tackles_total,Tackles_successful_total,Tackles_won._%,Ball_interceptions_total,Free_ball_pick_ups_total,National_team_last_match_date._mm.yy,Youth_national_team_last_match_date._mm.yy,Lost_balls_total,Lost_balls_in_own_half_total,Ball_recoveries_total,Ball_recoveries_in_opponent's_half_total,xG_Expected_goals_total,Expected_assists_total,xG_per_shot_total,xG_per_goal_total,xG_conversion_total,xG_with_a_player_on_total,Opponent's_xG_with_a_player_on_total,Net_xG_xG_player_on_-_opp._team's_xG_total,Defensive_xG_xG_of_shots_made_by_guarded_player_total,Defensive_xG_per_shot_total
Samir Banjai,Belenenses,201,Portugal,-,21,187,73,right,3,288,3,-,-,-,-,-,-,-,-,4,7,1,1,-,227,194,85,2,-,-,2,-,-,-,-,-,147,127,86,-,-,-,-,-,42,31,74,33,23,70,9,8,89,16,10,63,5,5,100,9,7,78,21,15,-,-,12,7,28,-,0.56,0.03,0.28,-,-,3.35,3.75,-0.4,0.99,0.33
J. Benguche,Boavista,200,Honduras,-,24,188,-,both,5,352,3,1,2,-,-,2,-,-,3,7,4,1,-,-,149,71,48,5,-,-,2,3,-,-,-,-,49,31,63,2,2,1,-,-,82,34,41,8,1,13,74,33,45,48,26,54,8,4,50,2,-,-,1,5,11.19,-,40,4,-,-,0.59,0.72,0.12,-,-,3.12,3.96,-0.84,-,-
Ricardo Vaz Te,Portimonense,199,Portugal. Guinea-Bissau,-,34,188,79,right,4,144,-,-,4,-,-,2,-,-,1,3,2,2,1,-,77,51,66,3,2,67,1,-,-,-,-,-,43,29,67,1,1,-,-,-,26,15,58,2,1,50,24,14,58,19,12,63,1,1,100,-,-,-,3,2,-,-,18,1,-,-,0.25,0.74,0.08,-,-,2.62,1.32,1.3,-,-
Dyego Sousa,Famalicao,199,Brazil. Portugal,-,31,190,82,right,4,221,3,3,1,-,-,2,-,-,2,4,6,1,-,-,117,76,65,4,2,50,1,1,-,-,-,-,60,47,78,2,1,-,-,-,48,23,48,4,1,25,44,22,50,20,8,40,5,3,60,-,-,-,1,3,03.19,-,18,2,1,1,0.57,0.12,0.14,-,-,2.95,3.04,-0.09,-,-
Richard,Belenenses,199,Brazil,-,21,176,69,right,4,108,1,1,3,-,-,-,-,-,-,3,4,2,-,-,58,26,45,-,-,-,-,-,-,-,-,-,20,12,60,1,-,4,-,-,32,11,34,13,2,15,19,9,47,5,2,40,7,3,43,5,1,20,2,1,-,-,16,3,2,2,-,-,-,-,-,0.57,1.06,-0.49,-,-
Salo,Belenenses,198,Portugal,-,22,180,72,left,5,449,5,2,-,-,-,5,-,-,6,10,8,2,-,-,286,178,62,19,5,26,12,2,-,-,-,-,156,110,71,5,3,6,3,50,72,27,38,33,13,39,39,14,36,7,1,14,19,10,53,19,9,47,13,23,-,-,38,6,11,4,0.88,2.53,0.05,-,-,4.93,5.53,-0.6,0.05,0.05
Tomislav Strkalj,Tondela,197,Croatia,-,24,184,75,right,5,350,4,3,1,-,1,1,-,-,1,2,9,1,1,-,162,101,62,5,1,20,3,1,-,-,-,-,73,57,78,3,1,1,-,-,69,31,45,11,3,27,58,28,48,36,13,36,5,3,60,4,2,50,4,8,-,-,30,2,4,4,0.25,0.32,0.05,-,-,2.66,5.41,-2.75,0.05,0.05
Del Campo,Famalicao,195,Switzerland. Spain,-,20,185,-,left,3,124,1,1,2,-,1,-,-,-,1,5,2,-,-,-,47,27,57,2,1,50,1,-,-,-,-,-,19,16,84,1,1,1,-,-,20,4,20,5,1,20,15,3,20,8,2,25,1,-,-,1,-,-,2,4,-,10.19,10,2,1,1,0.1,0.66,0.05,-,-,1.53,2.55,-1.02,-,-
André Pereira,Rio Ave,194,Portugal,-,25,188,73,left,4,208,3,3,1,-,-,3,-,-,1,4,6,2,-,-,99,64,65,5,1,20,3,1,-,-,-,-,39,29,74,-,-,-,-,-,46,27,59,13,10,77,33,17,52,14,8,57,9,4,44,7,7,100,1,6,-,-,17,2,4,1,0.5,-,0.1,-,-,0.92,1.34,-0.42,0.08,0.08
N. Holm,Vit. Guimaraes,194,Norway,Norway U21,19,-,-,right,6,104,-,-,6,-,-,2,-,-,-,5,1,2,-,-,61,28,46,-,-,-,-,-,-,-,-,-,18,13,72,1,-,-,-,-,35,10,29,5,2,40,30,8,27,16,-,-,6,2,33,3,2,67,3,2,-,10.19,18,4,2,2,-,-,-,-,-,0.16,1.38,-1.22,0.15,0.15
