Player,Team,Performance_Index,Nationality,National_team_,Age,Height,Weight,Foot,Matches_played_total,Minutes_played_total,Starting_lineup_appearances_total,Substitute_out_total,Substitutes_in_total,Goals_total,Assists_total,Chances_total,Chances_successful_total,Chances._%_of_conversion,Сhances_created_total,Fouls_total,Fouls_suffered_total,Offsides_total,Yellow_cards_total,Red_cards_total,Total_actions_total,Successful_actions_total,Successful_actions._%,Shots_total,Shots_on_target_total,Shots_on_target._%,Shots_wide_total,Blocked_shots_total,Shots_on_post_/_bar_total,Penalty_total,"Penalties
_scored_total",Penalty_kicks_scored._%,Passes_total,Accurate_passes_total,Accurate_passes._%,Key_passes_total,Key_passes_accurate_total,Crosses_total,Crosses_accurate_total,Accurate_crosses._%,Challenges_total,Challenges_won_total,Challenges_won._%,Defensive_challenges_total,Defensive_challenges_won_total,Challenges_in_defence_won._%,Attacking_challenges_total,Attacking_challenges_won_total,Challenges_in_attack_/_won._%,Air_challenges_total,Air_challenges_won_total,Air_challenges_won._%,Dribbles_total,Dribbles_successful_total,Successful_dribbles._%,Tackles_total,Tackles_successful_total,Tackles_won._%,Ball_interceptions_total,Free_ball_pick_ups_total,National_team_last_match_date._mm.yy,Youth_national_team_last_match_date._mm.yy,Lost_balls_total,Lost_balls_in_own_half_total,Ball_recoveries_total,Ball_recoveries_in_opponent's_half_total,xG_Expected_goals_total,Expected_assists_total,xG_per_shot_total,xG_per_goal_total,xG_conversion_total,xG_with_a_player_on_total,Opponent's_xG_with_a_player_on_total,Net_xG_xG_player_on_-_opp._team's_xG_total,Defensive_xG_xG_of_shots_made_by_guarded_player_total,Defensive_xG_per_shot_total
Jardel,Benfica,-,Brazil. Portugal,-,34,192,85,right,3,156,1,1,2,-,-,-,-,-,-,1,2,-,-,-,134,122,91,-,-,-,-,-,-,-,-,-,100,92,92,-,-,-,-,-,16,12,75,15,12,80,1,-,-,9,8,89,-,-,-,-,-,-,12,6,-,-,2,-,12,2,-,-,-,-,-,2.98,4.04,-1.06,-,-
Jefferson,Moreirense,-,Brazil,-,23,177,71,left,2,54,-,-,2,-,-,1,-,-,1,1,3,-,1,-,33,16,48,1,1,100,-,-,-,-,-,-,8,5,63,1,1,1,-,-,20,8,40,1,1,100,19,7,37,10,4,40,4,2,50,-,-,-,1,1,-,-,9,1,2,1,0.17,0.32,0.17,-,-,0.62,0.75,-0.13,-,-
Pedro,Farense,-,Brazil,-,24,188,80,right,4,69,-,-,4,-,-,1,-,-,2,1,2,-,-,1,45,28,62,1,1,100,-,-,-,-,-,-,19,14,74,2,1,1,-,-,22,10,45,4,2,50,18,8,44,8,4,50,1,1,100,1,-,-,1,3,-,-,10,2,1,-,0.02,-,0.02,-,-,0.55,0.69,-0.14,-,-
Ben Qadir Abou Ouattara,Vit. Guimaraes,-,Burkina Faso,-,20,176,-,right,1,6,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,03.19,-,1,-,-,-,-,-,-,-,-,-,0.1,-0.1,-,-
João Pedro,Pacos,-,Portugal. Guinea-Bissau,-,24,185,78,right,3,25,-,-,3,-,-,2,-,-,-,1,1,-,1,-,19,8,42,2,1,50,1,-,-,-,-,-,8,3,38,-,-,-,-,-,8,4,50,1,-,-,7,4,57,3,2,67,2,1,50,1,-,-,-,-,-,05.16,5,-,-,-,0.76,-,0.38,-,-,0.78,0.06,0.72,-,-
Afonso Figueiredo,Moreirense,-,Portugal,-,27,169,65,left,2,174,2,1,-,-,-,-,-,-,-,5,3,-,1,-,139,109,78,-,-,-,-,-,-,-,-,-,100,79,79,-,-,1,-,-,19,11,58,14,6,43,5,5,100,6,4,67,4,4,100,2,1,50,6,13,-,-,11,3,4,-,-,0.04,-,-,-,1.98,1.29,0.69,-,-
Dejan Kerkez,Maritimo,-,Serbia,-,24,190,84,right,2,83,1,1,1,-,-,-,-,-,-,-,-,-,-,-,41,30,73,-,-,-,-,-,-,-,-,-,21,11,52,1,-,-,-,-,10,9,90,8,8,100,2,1,50,6,5,83,-,-,-,1,1,100,3,7,-,03.19,3,-,6,-,-,-,-,-,-,0.26,1.25,-0.99,-,0.04
Jorge Fellipe,Farense,-,Brazil,-,32,190,80,left,1,97,1,-,-,-,-,-,-,-,-,1,1,-,1,-,92,78,85,1,-,-,1,-,-,-,-,-,63,53,84,-,-,-,-,-,8,7,88,6,5,83,2,2,100,3,3,100,-,-,-,2,1,50,6,12,-,-,3,1,12,1,0.15,-,0.15,-,-,1.3,0.63,0.67,-,-
Ruben Macedo,Maritimo,-,Portugal. Switzerland,-,24,170,67,right,2,142,2,2,-,1,2,2,1,50,4,-,6,-,-,-,112,80,71,2,2,100,-,-,-,-,-,-,63,51,81,2,2,5,1,20,31,11,35,14,4,29,17,7,41,1,-,-,13,5,38,9,2,22,8,9,-,05.16,11,1,6,1,0.71,3.15,0.36,0.71,1.41,6.5,1.81,4.69,-,-
Gonçalo Franco,Moreirense,-,Portugal,-,19,-,-,right,5,33,-,-,5,-,-,-,-,-,-,1,2,-,-,-,36,28,78,-,-,-,-,-,-,-,-,-,20,16,80,-,-,-,-,-,10,6,60,6,4,67,4,2,50,5,2,40,1,1,100,2,1,50,2,4,-,11.19,3,-,-,-,-,-,-,-,-,0.04,0.42,-0.38,-,-
Ali Alipour,Maritimo,-,Iran,-,25,181,70,both,4,86,-,-,4,-,-,-,-,-,1,1,2,-,-,-,23,11,48,-,-,-,-,-,-,-,-,-,12,8,67,-,-,1,-,-,10,2,20,1,-,-,9,2,22,6,1,17,1,1,100,-,-,-,1,-,06.19,-,4,-,-,-,-,-,-,-,-,0.75,1.39,-0.64,0.02,0.02
Francisco Ramos,Nacional,-,Portugal,Portugal U23,25,181,76,right,1,65,1,1,-,-,-,-,-,-,-,2,2,-,1,-,43,31,72,-,-,-,-,-,-,-,-,-,24,21,88,-,-,-,-,-,11,2,18,4,-,-,7,2,29,2,-,-,2,1,50,1,-,-,5,3,-,08.16,4,1,2,1,-,-,-,-,-,0.07,1.4,-1.33,0.1,0.1
J. Maddox,Vit. Guimaraes,-,England,-,22,178,72,right,1,74,1,1,-,-,-,1,-,-,2,1,2,-,-,-,43,31,72,1,1,100,-,-,-,-,-,-,19,15,79,1,1,2,2,100,14,7,50,4,3,75,10,4,40,3,-,-,6,4,67,3,3,100,4,4,-,09.17,6,2,4,-,0.24,-,0.24,-,-,0.78,1.47,-0.69,-,-
Bilel Aouacheria,Farense,-,France. Algeria,-,26,182,77,both,3,170,2,2,1,-,-,1,-,-,1,4,4,-,1,-,85,50,59,-,-,-,-,-,-,-,-,-,37,24,65,3,1,4,1,25,28,10,36,4,2,50,24,8,33,7,1,14,5,4,80,1,1,100,5,11,-,-,21,4,1,-,-,0.53,-,-,-,2.06,1.35,0.71,-,-
Reynaldo Reynaldo,Moreirense,-,Brazil,-,23,186,86,left,1,32,-,-,1,-,-,-,-,-,-,1,-,-,-,-,25,20,80,-,-,-,-,-,-,-,-,-,12,10,83,-,-,1,-,-,7,4,57,5,2,40,2,2,100,2,1,50,-,-,-,3,1,33,5,1,-,-,3,1,-,-,-,-,-,-,-,0.34,0.44,-0.1,-,-
N. Ferraresi,Moreirense,-,Venezuela. Argentina,Venezuela U21,21,189,75,right,2,194,2,-,-,-,-,1,-,-,1,1,5,-,2,-,180,136,76,1,1,100,-,-,-,-,-,-,113,88,78,1,-,2,-,-,41,24,59,19,11,58,22,13,59,7,5,71,11,6,55,8,3,38,13,10,06.19,-,24,7,12,5,0.09,-,0.09,-,-,2,1.61,0.39,0.04,0.04
Ibrahima Ibrahima,Moreirense,-,Portugal. Guinea,Guinea,21,190,78,both,3,30,-,-,3,-,-,-,-,-,-,-,-,-,-,-,22,18,82,1,1,100,-,-,-,-,-,-,14,11,79,-,-,-,-,-,3,2,67,1,1,100,2,1,50,-,-,-,1,1,100,1,1,100,2,2,11.19,-,2,-,-,-,0.02,-,0.02,-,-,0.21,0.17,0.04,-,-
Shahriar Moghanlou,Santa Clara,-,Iran,-,25,187,-,right,2,37,-,-,2,-,-,1,-,-,1,1,2,1,-,-,12,9,75,1,1,100,-,-,-,-,-,-,4,3,75,-,-,-,-,-,6,4,67,-,-,-,6,4,67,5,3,60,1,1,100,-,-,-,-,1,-,-,4,-,-,-,0.24,0.14,0.24,-,-,1.05,0.13,0.92,-,-
Lucas,Portimonense,-,Brazil. Italy,-,30,194,90,left,1,19,1,1,-,-,-,-,-,-,-,-,-,-,-,-,12,11,92,-,-,-,-,-,-,-,-,-,9,8,89,-,-,-,-,-,1,1,100,1,1,100,-,-,-,1,1,100,-,-,-,-,-,-,1,1,-,-,1,-,2,2,-,-,-,-,-,0.21,0.81,-0.6,0.3,0.15
Francisco Varela,Belenenses,-,Spain,-,26,174,68,left,1,97,1,-,-,-,-,-,-,-,-,1,2,-,-,-,89,72,81,-,-,-,-,-,-,-,-,-,57,47,82,-,-,1,-,-,16,10,63,12,9,75,4,1,25,5,4,80,-,-,-,3,3,100,9,6,-,06.13,12,6,6,-,-,-,-,-,-,0.42,0.47,-0.05,-,-
Julio,Nacional,-,Brazil,-,25,189,83,right,2,103,1,-,1,-,-,-,-,-,-,2,1,-,-,-,72,63,88,-,-,-,-,-,-,-,-,-,43,40,93,-,-,-,-,-,15,10,67,14,9,64,1,1,100,7,5,71,-,-,-,3,3,100,9,4,-,-,1,-,10,-,-,-,-,-,-,0.13,0.56,-0.43,0.13,0.07
Nando Zen Pijnaker,Rio Ave,-,New Zealand,New Zealand,21,-,-,left,2,193,2,-,-,-,-,-,-,-,-,5,3,-,-,-,126,99,79,-,-,-,-,-,-,-,-,-,66,50,76,-,-,-,-,-,27,16,59,23,13,57,4,3,75,16,11,69,2,2,100,2,2,100,18,15,11.19,-,12,7,9,-,-,-,-,-,-,1.78,0.78,1,0.14,0.04
Abel Ruiz Ortega,Sporting Braga,-,Spain,-,20,180,75,right,4,135,2,2,2,-,-,1,-,-,-,4,-,1,-,-,52,28,54,1,-,-,1,-,-,-,-,-,25,18,72,2,-,1,-,-,15,-,-,3,-,-,12,-,-,3,-,-,1,-,-,1,-,-,6,4,-,11.19,13,2,3,3,0.15,0.25,0.15,-,-,0.72,3.24,-2.52,-,-
Costa Joao,Rio Ave,-,Portugal,Portugal,20,181,-,both,2,193,2,-,-,2,-,2,2,100,-,5,3,-,-,-,193,150,78,2,2,100,-,-,-,-,-,-,111,90,81,-,-,4,-,-,42,22,52,31,18,58,11,4,36,10,7,70,6,1,17,9,9,100,22,14,-,10.19,23,7,22,3,0.66,-,0.33,0.33,3.03,1.78,0.78,1,-,-
Ricardo Vieira,Belenenses,-,Portugal,-,23,171,62,right,4,86,-,-,4,-,-,-,-,-,-,4,1,-,-,-,66,37,56,-,-,-,-,-,-,-,-,-,33,25,76,-,-,-,-,-,23,5,22,14,3,21,9,2,22,5,2,40,2,1,50,8,1,13,3,4,-,-,8,1,2,1,-,-,-,-,-,0.28,0.45,-0.17,0.05,0.05
Mendes,Tondela,-,Portugal,-,26,183,75,right,2,135,1,1,1,-,-,1,-,-,-,2,5,-,-,-,108,85,79,1,1,100,-,-,-,-,-,-,66,59,89,-,-,-,-,-,23,12,52,9,4,44,14,8,57,-,-,-,10,6,60,7,3,43,8,5,-,-,10,4,7,1,0.15,0.28,0.15,-,-,0.77,1.51,-0.74,0.04,0.04
Rúben Fonseca,Tondela,-,Portugal,-,20,188,75,right,2,33,1,1,1,-,-,-,-,-,-,-,-,-,-,-,13,5,38,1,-,-,-,1,-,-,-,-,6,3,50,-,-,-,-,-,4,-,-,2,-,-,2,-,-,1,-,-,-,-,-,-,-,-,-,2,-,-,2,1,-,-,0.13,0.04,0.13,-,-,0.48,0.12,0.36,-,-
Alvarinho,Farense,-,Portugal. Angola,-,30,170,67,left,2,62,-,-,2,-,-,-,-,-,-,-,1,-,-,-,31,23,74,1,-,-,1,-,-,-,-,-,13,11,85,-,-,1,-,-,11,7,64,4,3,75,7,4,57,2,2,100,1,-,-,1,1,100,4,1,-,-,7,1,3,-,0.02,0.28,0.02,-,-,0.44,0.64,-0.2,-,-
Julio,Santa Clara,-,Brazil,-,22,-,-,both,3,33,-,-,3,-,-,-,-,-,-,2,1,-,-,-,28,25,89,-,-,-,-,-,-,-,-,-,15,13,87,-,-,-,-,-,7,6,86,2,2,100,5,4,80,1,1,100,3,2,67,1,1,100,2,4,-,-,3,2,1,-,-,-,-,-,-,0.31,0.76,-0.45,0.44,0.44
J. Gómez,Boavista,-,Mexico,Mexico,18,178,62,left,2,185,2,1,-,-,-,-,-,-,-,2,1,-,-,-,100,76,76,-,-,-,-,-,-,-,-,-,57,47,82,-,-,-,-,-,23,9,39,19,7,37,4,2,50,4,1,25,1,-,-,5,1,20,8,12,-,11.19,7,6,12,1,-,0.12,-,-,-,1.28,3.02,-1.74,-,-
S. Sithole,Belenenses,-,South Africa,South Africa,21,186,-,both,1,12,-,-,1,-,-,-,-,-,-,-,1,-,-,-,9,8,89,-,-,-,-,-,-,-,-,-,3,3,100,-,-,-,-,-,4,3,75,3,3,100,1,-,-,2,2,100,-,-,-,1,1,100,1,1,-,04.19,1,1,1,1,-,-,-,-,-,0.28,0.33,-0.05,-,-
Lucas,Moreirense,-,Brazil. England,-,21,182,74,right,4,150,2,2,2,-,-,1,-,-,2,-,3,-,-,-,64,37,58,2,1,50,1,-,-,-,-,-,25,19,76,3,1,2,1,50,24,6,25,13,3,23,11,3,27,1,1,100,6,3,50,8,1,13,6,5,-,-,12,3,3,1,0.05,0.38,0.03,-,-,2.14,3.06,-0.92,0.03,0.03
Telmo Emanuel Gomes Arcanjo,Tondela,-,Portugal,-,19,180,79,left,1,20,-,-,1,-,-,-,-,-,-,1,-,-,-,-,14,8,57,1,-,-,1,-,-,-,-,-,9,7,78,-,-,-,-,-,4,1,25,2,-,-,2,1,50,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,0.04,0.02,0.04,-,-,0.48,-,0.48,-,-
C. González,Santa Clara,-,Uruguay. Italy,-,24,185,80,right,2,101,1,1,1,-,-,-,-,-,-,1,-,-,1,-,48,35,73,-,-,-,-,-,-,-,-,-,22,17,77,-,-,-,-,-,16,8,50,13,5,38,3,3,100,10,4,40,-,-,-,2,1,50,5,5,-,06.15,3,1,4,2,-,0.23,-,-,-,0.39,2.02,-1.63,0.03,0.03
Martín Calderón,Pacos,-,Spain,-,21,183,77,right,2,28,-,-,2,-,-,-,-,-,-,-,1,-,-,-,22,18,82,2,-,-,2,-,-,-,-,-,15,13,87,-,-,-,-,-,3,3,100,2,2,100,1,1,100,2,2,100,-,-,-,1,1,100,1,1,-,03.18,1,-,2,1,0.05,-,0.03,-,-,0.99,0.05,0.94,0.03,0.03
Fahd Moufi,Portimonense,-,Morocco. France,-,24,179,70,right,2,121,1,1,1,-,1,-,-,-,1,2,4,-,-,-,82,65,79,-,-,-,-,-,-,-,-,-,50,41,82,2,1,10,5,50,15,8,53,8,7,88,7,1,14,9,4,44,1,-,-,2,2,100,7,9,-,04.13,11,2,3,-,-,0.35,-,-,-,1.57,1.97,-0.4,0.04,0.04
Luis Marques Almeida Vieira Silva,Belenenses,-,Portugal,-,21,184,78,right,1,23,1,-,-,-,-,-,-,-,-,1,-,-,-,1,29,25,86,1,-,-,1,-,-,-,-,-,18,16,89,-,-,-,-,-,2,1,50,-,-,-,2,1,50,-,-,-,-,-,-,-,-,-,7,1,-,-,-,-,3,1,0.08,-,0.08,-,-,0.31,0.11,0.2,-,-
Jota,Tondela,-,Portugal,-,20,186,76,right,3,59,1,1,2,-,-,-,-,-,-,-,-,-,-,-,37,31,84,-,-,-,-,-,-,-,-,-,22,18,82,-,-,1,-,-,5,3,60,4,2,50,1,1,100,1,1,100,1,1,100,2,-,-,3,7,-,-,-,-,6,1,-,-,-,-,-,0.06,1.17,-1.11,-,-
Cryzan Cryzan,Santa Clara,-,Brazil. Belgium,-,24,190,82,right,3,90,-,1,3,-,-,-,-,-,1,6,-,-,1,-,66,30,45,1,-,-,1,-,-,-,-,-,24,16,67,1,1,1,-,-,37,11,30,6,1,17,31,10,32,16,5,31,5,2,40,2,1,50,2,1,-,-,17,2,-,-,0.05,0.31,0.05,-,-,0.5,2.8,-2.3,-,0.68
Rodrigo Gomes,Sporting Braga,-,Portugal,-,-,-,-,both,1,5,-,-,1,-,-,-,-,-,-,-,-,-,-,-,3,2,67,-,-,-,-,-,-,-,-,-,2,2,100,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.65,-0.65,-,-
Filipe Melo,Farense,-,Portugal,-,31,189,82,right,2,99,-,-,2,-,-,-,-,-,-,1,1,-,1,-,24,20,83,-,-,-,-,-,-,-,-,-,15,12,80,-,-,-,-,-,5,4,80,2,1,50,3,3,100,2,2,100,-,-,-,2,1,50,3,1,-,-,4,2,3,1,-,-,-,-,-,1.18,1.27,-0.09,-,-
Gergely Bobal,Nacional,-,Hungary,-,25,188,81,left,1,11,-,-,1,-,-,-,-,-,-,1,-,-,-,-,6,3,50,-,-,-,-,-,-,-,-,-,1,1,100,-,-,-,-,-,5,2,40,2,1,50,3,1,33,2,1,50,-,-,-,2,1,50,-,-,-,11.14,1,-,-,-,-,-,-,-,-,-,0.13,-0.13,-,-
André Almeida,Vit. Guimaraes,-,Portugal,-,20,172,62,right,3,39,-,-,3,-,-,-,-,-,-,1,1,-,-,-,29,24,83,1,-,-,-,1,-,-,-,-,14,13,93,-,-,-,-,-,10,7,70,6,4,67,4,3,75,1,1,100,2,2,100,6,4,67,2,2,-,11.19,2,-,3,-,0.03,-,0.03,-,-,0.19,0.25,-0.06,-,-
Boubacar Hanne,Gil,-,Portugal. Senegal,-,21,-,-,left,1,20,-,-,1,-,-,-,-,-,-,-,-,-,-,-,13,4,31,-,-,-,-,-,-,-,-,-,4,3,75,-,-,-,-,-,8,1,13,2,-,-,6,1,17,2,-,-,-,-,-,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,-,0.04,0.51,-0.47,0.07,0.07
Chiquinho Chiquinho,Benfica,-,Portugal,-,25,175,66,right,2,36,-,-,2,-,-,-,-,-,-,1,-,-,-,-,33,26,79,-,-,-,-,-,-,-,-,-,23,20,87,1,2,1,-,-,7,4,57,3,1,33,4,3,75,-,-,-,-,-,-,1,1,100,-,2,-,-,1,-,1,-,-,0.12,-,-,-,1.11,0.23,0.88,0.01,0.01
Andrija Lukovic,Famalicao,-,Serbia,-,26,189,79,left,4,55,-,-,4,-,-,-,-,-,-,1,2,-,1,-,29,20,69,-,-,-,-,-,-,-,-,-,16,11,69,-,-,-,-,-,6,2,33,4,1,25,2,1,50,-,-,-,-,-,-,3,1,33,4,3,-,11.15,6,2,3,-,-,-,-,-,-,0.05,0.32,-0.27,-,-
Lyle Brent Foster,Vit. Guimaraes,-,South Africa,South Africa,20,185,70,right,3,91,1,2,1,-,-,1,-,-,-,1,2,1,-,-,39,27,69,2,1,50,-,1,-,-,-,-,18,16,89,-,-,-,-,-,13,5,38,1,-,-,12,5,42,8,2,25,2,2,100,1,-,-,2,3,06.18,-,4,1,1,1,0.14,0.17,0.07,-,-,0.75,0.27,0.48,-,-
Romário Baró,Porto,-,Portugal. Guinea-Bissau,-,20,179,66,right,6,89,-,-,6,-,-,-,-,-,1,-,1,-,-,-,56,36,64,1,-,-,-,1,-,-,-,-,25,21,84,2,-,1,1,100,22,8,36,5,1,20,17,7,41,4,1,25,7,5,71,3,-,-,4,3,-,09.19,7,2,1,-,0.14,0.2,0.14,-,-,1.84,1.33,0.51,0.13,0.13
Joao Vigario,Nacional,-,Portugal,-,24,180,75,left,1,95,1,-,-,-,-,-,-,-,-,-,-,-,-,-,66,44,67,-,-,-,-,-,-,-,-,-,44,28,64,-,-,3,1,33,8,3,38,3,1,33,5,2,40,3,1,33,3,2,67,-,-,-,8,5,-,06.15,13,3,6,1,-,-,-,-,-,0.39,2.2,-1.81,-,-
Nathan,Boavista,-,Brazil,-,19,-,-,both,2,18,-,-,2,-,-,1,-,-,1,-,-,-,-,-,11,7,64,1,1,100,-,-,-,-,-,-,3,2,67,-,-,-,-,-,7,4,57,1,1,100,6,3,50,2,-,-,4,3,75,1,1,100,-,-,-,-,2,1,1,1,0.11,-,0.11,-,-,0.24,0.5,-0.26,-,-
Rodrigo Gomes,Sporting Braga,-,Portugal,Portugal,17,-,-,both,2,9,-,-,2,-,-,-,-,-,-,1,-,-,-,-,4,2,50,-,-,-,-,-,-,-,-,-,3,2,67,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,02.20,1,-,-,-,-,-,-,-,-,-,0.65,-0.65,-,-
Reko,Portimonense,-,Portugal,-,21,175,71,both,1,80,1,1,-,-,-,-,-,-,-,-,1,-,1,-,45,33,73,-,-,-,-,-,-,-,-,-,24,16,67,-,-,2,1,50,13,9,69,9,6,67,4,3,75,4,2,50,-,-,-,4,3,75,3,5,-,-,6,1,1,1,-,-,-,-,-,0.62,1.74,-1.12,-,-
Henrique Trevisan,Famalicao,-,Brazil. Italy,-,23,185,78,left,3,52,-,-,3,-,-,1,-,-,1,1,-,-,-,-,28,26,93,1,-,-,1,-,-,-,-,-,11,10,91,-,-,-,-,-,7,7,100,5,5,100,2,2,100,4,4,100,-,-,-,2,2,100,7,2,-,-,2,2,3,-,0.05,-,0.05,-,-,0.05,1.2,-1.15,0.57,0.28
Francisco Ferreira,Benfica,-,Portugal,-,23,191,83,right,1,23,-,-,1,-,-,-,-,-,-,-,-,-,-,-,23,21,91,1,-,-,-,1,-,-,-,-,16,15,94,-,-,-,-,-,2,2,100,2,2,100,-,-,-,1,1,100,-,-,-,1,1,100,1,3,-,09.18,-,-,1,-,0.05,-,0.05,-,-,0.68,0.2,0.48,-,-
S. Pérez,Boavista,-,Colombia,-,27,175,70,right,2,53,-,-,2,-,-,-,-,-,-,-,1,-,-,-,26,21,81,-,-,-,-,-,-,-,-,-,20,16,80,-,-,-,-,-,2,2,100,1,1,100,1,1,100,-,-,-,1,1,100,1,1,100,1,2,06.16,-,2,-,-,-,-,-,-,-,-,0.87,0.28,0.59,-,-
Franco Cervi,Benfica,-,Argentina. Italy,-,26,166,69,left,1,34,-,-,1,-,-,-,-,-,-,-,1,-,-,-,23,17,74,-,-,-,-,-,-,-,-,-,15,10,67,-,-,1,-,-,3,2,67,1,1,100,2,1,50,-,-,-,2,1,50,1,1,100,-,5,11.18,-,3,-,-,-,-,-,-,-,-,0.28,0.35,-0.07,-,-
Mario González,Tondela,-,Spain,-,24,184,76,left,2,124,1,1,1,1,-,1,1,100,-,3,-,1,-,-,60,35,58,4,2,50,-,2,-,-,-,-,28,23,82,-,-,-,-,-,21,6,29,4,1,25,17,5,29,10,3,30,3,2,67,2,-,-,-,4,-,03.13,10,3,1,-,0.44,-,0.11,0.44,2.27,0.99,4.07,-3.08,-,-
Danny Henriques,Belenenses,-,Netherlands. Portugal,-,23,185,-,left,2,177,2,1,-,-,-,-,-,-,-,1,1,-,-,-,101,90,89,-,-,-,-,-,-,-,-,-,71,65,92,-,-,-,-,-,11,6,55,8,4,50,3,2,67,6,3,50,1,1,100,2,1,50,10,9,-,-,2,-,7,-,-,-,-,-,-,0.66,2.69,-2.03,0.02,0.02
Andreas Samaris,Benfica,-,Greece,-,31,189,83,right,2,62,1,1,1,-,-,-,-,-,-,1,2,-,-,-,84,71,85,-,-,-,-,-,-,-,-,-,63,56,89,-,-,-,-,-,10,4,40,9,3,33,1,1,100,5,2,40,1,1,100,3,1,33,4,7,09.19,-,2,-,5,4,-,-,-,-,-,0.67,0.31,0.36,-,-
Gonçalo Inácio,Sporting CP,-,Portugal,-,19,186,-,left,3,49,-,-,3,-,-,-,-,-,-,3,-,-,-,-,31,17,55,-,-,-,-,-,-,-,-,-,17,10,59,-,-,-,-,-,9,3,33,9,3,33,-,-,-,6,1,17,-,-,-,-,-,-,2,2,-,11.19,4,2,1,-,-,-,-,-,-,0.47,0.66,-0.19,0.17,0.09
Abner De Souza,Farense,-,Brazil. Spain,-,24,179,70,left,1,105,1,-,-,-,-,-,-,-,-,1,2,-,1,-,52,42,81,-,-,-,-,-,-,-,-,-,32,25,78,-,-,-,-,-,8,5,63,8,5,63,-,-,-,2,1,50,-,-,-,1,-,-,10,2,-,10.13,3,-,5,-,-,-,-,-,-,1.18,1.11,0.07,-,-
